,constraint_center,constraint_width,learning_rate,n_epochs,accuracy
620,1.0,9,1.0,1,0.9466666666666667
621,1.0,9,1.0,2,0.9466666666666667
622,1.0,9,1.0,3,0.9466666666666667
623,1.0,9,1.0,4,0.9466666666666667
624,1.0,9,1.0,5,0.9466666666666667
625,1.0,9,1.0,6,0.9466666666666667
626,1.0,9,1.0,7,0.9466666666666667
627,1.0,9,1.0,8,0.9466666666666667
628,1.0,9,1.0,9,0.9466666666666667
629,1.0,9,1.0,10,0.9466666666666667
630,1.0,10,0.01,1,0.9466666666666667
631,1.0,10,0.01,2,0.9466666666666667
632,1.0,10,0.01,3,0.9466666666666667
633,1.0,10,0.01,4,0.9466666666666667
634,1.0,10,0.01,5,0.9466666666666667
635,1.0,10,0.01,6,0.9466666666666667
636,1.0,10,0.01,7,0.9466666666666667
637,1.0,10,0.01,8,0.9466666666666667
638,1.0,10,0.01,9,0.9466666666666667
639,1.0,10,0.01,10,0.9466666666666667
640,1.0,10,0.1,1,0.9466666666666667
641,1.0,10,0.1,2,0.9466666666666667
642,1.0,10,0.1,3,0.9466666666666667
643,1.0,10,0.1,4,0.9466666666666667
644,1.0,10,0.1,5,0.9466666666666667
645,1.0,10,0.1,6,0.9466666666666667
646,1.0,10,0.1,7,0.9466666666666667
647,1.0,10,0.1,8,0.9466666666666667
648,1.0,10,0.1,9,0.9466666666666667
649,1.0,10,0.1,10,0.9466666666666667
650,1.0,10,1.0,1,0.9466666666666667
651,1.0,10,1.0,2,0.9466666666666667
652,1.0,10,1.0,3,0.9466666666666667
653,1.0,10,1.0,4,0.9466666666666667
654,1.0,10,1.0,5,0.9466666666666667
655,1.0,10,1.0,6,0.9466666666666667
656,1.0,10,1.0,7,0.9466666666666667
657,1.0,10,1.0,8,0.9466666666666667
658,1.0,10,1.0,9,0.9466666666666667
659,1.0,10,1.0,10,0.9466666666666667
660,0.5,0,0.01,1,0.9466666666666667
661,0.5,0,0.01,2,0.9466666666666667
662,0.5,0,0.01,3,0.9466666666666667
663,0.5,0,0.01,4,0.9466666666666667
664,0.5,0,0.01,5,0.9466666666666667
665,0.5,0,0.01,6,0.9466666666666667
666,0.5,0,0.01,7,0.9466666666666667
667,0.5,0,0.01,8,0.9466666666666667
668,0.5,0,0.01,9,0.9466666666666667
669,0.5,0,0.01,10,0.9466666666666667
670,0.5,0,0.1,1,0.9466666666666667
671,0.5,0,0.1,2,0.9466666666666667
672,0.5,0,0.1,3,0.9466666666666667
673,0.5,0,0.1,4,0.9466666666666667
674,0.5,0,0.1,5,0.9466666666666667
675,0.5,0,0.1,6,0.9466666666666667
676,0.5,0,0.1,7,0.9466666666666667
677,0.5,0,0.1,8,0.9466666666666667
678,0.5,0,0.1,9,0.9466666666666667
679,0.5,0,0.1,10,0.9466666666666667
680,0.5,0,1.0,1,0.9466666666666667
681,0.5,0,1.0,2,0.9288888888888888
682,0.5,0,1.0,3,0.9288888888888888
683,0.5,0,1.0,4,0.9333333333333333
684,0.5,0,1.0,5,0.9333333333333333
685,0.5,0,1.0,6,0.9333333333333333
686,0.5,0,1.0,7,0.9333333333333333
687,0.5,0,1.0,8,0.9333333333333333
688,0.5,0,1.0,9,0.9333333333333333
689,0.5,0,1.0,10,0.9333333333333333
690,0.5,1,0.01,1,0.9466666666666667
691,0.5,1,0.01,2,0.9466666666666667
692,0.5,1,0.01,3,0.9466666666666667
693,0.5,1,0.01,4,0.9466666666666667
694,0.5,1,0.01,5,0.9466666666666667
695,0.5,1,0.01,6,0.9466666666666667
696,0.5,1,0.01,7,0.9466666666666667
697,0.5,1,0.01,8,0.9466666666666667
698,0.5,1,0.01,9,0.9466666666666667
699,0.5,1,0.01,10,0.9466666666666667
700,0.5,1,0.1,1,0.9466666666666667
701,0.5,1,0.1,2,0.9466666666666667
702,0.5,1,0.1,3,0.9466666666666667
703,0.5,1,0.1,4,0.9466666666666667
704,0.5,1,0.1,5,0.9466666666666667
705,0.5,1,0.1,6,0.9466666666666667
706,0.5,1,0.1,7,0.9466666666666667
707,0.5,1,0.1,8,0.9466666666666667
708,0.5,1,0.1,9,0.9466666666666667
709,0.5,1,0.1,10,0.9466666666666667
710,0.5,1,1.0,1,0.9466666666666667
711,0.5,1,1.0,2,0.9466666666666667
712,0.5,1,1.0,3,0.9466666666666667
713,0.5,1,1.0,4,0.9466666666666667
714,0.5,1,1.0,5,0.9466666666666667
715,0.5,1,1.0,6,0.9466666666666667
716,0.5,1,1.0,7,0.9466666666666667
717,0.5,1,1.0,8,0.9466666666666667
718,0.5,1,1.0,9,0.9466666666666667
719,0.5,1,1.0,10,0.9466666666666667
720,0.5,2,0.01,1,0.9466666666666667
721,0.5,2,0.01,2,0.9466666666666667
722,0.5,2,0.01,3,0.9466666666666667
723,0.5,2,0.01,4,0.9466666666666667
724,0.5,2,0.01,5,0.9466666666666667
725,0.5,2,0.01,6,0.9466666666666667
726,0.5,2,0.01,7,0.9466666666666667
727,0.5,2,0.01,8,0.9466666666666667
728,0.5,2,0.01,9,0.9466666666666667
729,0.5,2,0.01,10,0.9466666666666667
730,0.5,2,0.1,1,0.9466666666666667
731,0.5,2,0.1,2,0.9466666666666667
732,0.5,2,0.1,3,0.9466666666666667
733,0.5,2,0.1,4,0.9466666666666667
734,0.5,2,0.1,5,0.9466666666666667
735,0.5,2,0.1,6,0.9644444444444444
736,0.5,2,0.1,7,0.9644444444444444
737,0.5,2,0.1,8,0.9644444444444444
738,0.5,2,0.1,9,0.9644444444444444
739,0.5,2,0.1,10,0.9644444444444444
740,0.5,2,1.0,1,0.9644444444444444
741,0.5,2,1.0,2,0.9644444444444444
742,0.5,2,1.0,3,0.9644444444444444
743,0.5,2,1.0,4,0.9644444444444444
744,0.5,2,1.0,5,0.9644444444444444
745,0.5,2,1.0,6,0.9644444444444444
746,0.5,2,1.0,7,0.9644444444444444
747,0.5,2,1.0,8,0.9644444444444444
748,0.5,2,1.0,9,0.9644444444444444
749,0.5,2,1.0,10,0.9644444444444444
750,0.5,3,0.01,1,0.9466666666666667
751,0.5,3,0.01,2,0.9466666666666667
752,0.5,3,0.01,3,0.9466666666666667
753,0.5,3,0.01,4,0.9466666666666667
754,0.5,3,0.01,5,0.9466666666666667
755,0.5,3,0.01,6,0.9466666666666667
756,0.5,3,0.01,7,0.9466666666666667
757,0.5,3,0.01,8,0.9466666666666667
758,0.5,3,0.01,9,0.9466666666666667
759,0.5,3,0.01,10,0.9466666666666667
760,0.5,3,0.1,1,0.9466666666666667
761,0.5,3,0.1,2,0.9466666666666667
762,0.5,3,0.1,3,0.9466666666666667
763,0.5,3,0.1,4,0.9466666666666667
764,0.5,3,0.1,5,0.9466666666666667
765,0.5,3,0.1,6,0.9466666666666667
766,0.5,3,0.1,7,0.9466666666666667
767,0.5,3,0.1,8,0.9466666666666667
768,0.5,3,0.1,9,0.9466666666666667
769,0.5,3,0.1,10,0.9466666666666667
770,0.5,3,1.0,1,0.9466666666666667
771,0.5,3,1.0,2,0.9466666666666667
772,0.5,3,1.0,3,0.9466666666666667
773,0.5,3,1.0,4,0.9466666666666667
774,0.5,3,1.0,5,0.9466666666666667
775,0.5,3,1.0,6,0.9466666666666667
776,0.5,3,1.0,7,0.9466666666666667
777,0.5,3,1.0,8,0.9466666666666667
778,0.5,3,1.0,9,0.9466666666666667
779,0.5,3,1.0,10,0.9466666666666667
780,0.5,4,0.01,1,0.9466666666666667
781,0.5,4,0.01,2,0.9466666666666667
782,0.5,4,0.01,3,0.9466666666666667
783,0.5,4,0.01,4,0.9466666666666667
784,0.5,4,0.01,5,0.9466666666666667
785,0.5,4,0.01,6,0.9466666666666667
786,0.5,4,0.01,7,0.9466666666666667
787,0.5,4,0.01,8,0.9466666666666667
788,0.5,4,0.01,9,0.9466666666666667
789,0.5,4,0.01,10,0.9466666666666667
790,0.5,4,0.1,1,0.9466666666666667
791,0.5,4,0.1,2,0.9466666666666667
792,0.5,4,0.1,3,0.9466666666666667
793,0.5,4,0.1,4,0.9466666666666667
794,0.5,4,0.1,5,0.9466666666666667
795,0.5,4,0.1,6,0.9466666666666667
796,0.5,4,0.1,7,0.9466666666666667
797,0.5,4,0.1,8,0.9466666666666667
798,0.5,4,0.1,9,0.9466666666666667
799,0.5,4,0.1,10,0.9466666666666667
800,0.5,4,1.0,1,0.9466666666666667
801,0.5,4,1.0,2,0.9466666666666667
802,0.5,4,1.0,3,0.9466666666666667
803,0.5,4,1.0,4,0.9466666666666667
804,0.5,4,1.0,5,0.9466666666666667
805,0.5,4,1.0,6,0.9466666666666667
806,0.5,4,1.0,7,0.9466666666666667
807,0.5,4,1.0,8,0.9466666666666667
808,0.5,4,1.0,9,0.9466666666666667
809,0.5,4,1.0,10,0.9466666666666667
810,0.5,5,0.01,1,0.9466666666666667
811,0.5,5,0.01,2,0.9466666666666667
812,0.5,5,0.01,3,0.9466666666666667
813,0.5,5,0.01,4,0.9466666666666667
814,0.5,5,0.01,5,0.9466666666666667
815,0.5,5,0.01,6,0.9466666666666667
816,0.5,5,0.01,7,0.9466666666666667
817,0.5,5,0.01,8,0.9466666666666667
818,0.5,5,0.01,9,0.9466666666666667
819,0.5,5,0.01,10,0.9466666666666667
820,0.5,5,0.1,1,0.9466666666666667
821,0.5,5,0.1,2,0.9466666666666667
822,0.5,5,0.1,3,0.9466666666666667
823,0.5,5,0.1,4,0.9466666666666667
824,0.5,5,0.1,5,0.9466666666666667
825,0.5,5,0.1,6,0.9466666666666667
826,0.5,5,0.1,7,0.9466666666666667
827,0.5,5,0.1,8,0.9466666666666667
828,0.5,5,0.1,9,0.9466666666666667
829,0.5,5,0.1,10,0.9466666666666667
830,0.5,5,1.0,1,0.9466666666666667
831,0.5,5,1.0,2,0.9466666666666667
832,0.5,5,1.0,3,0.9466666666666667
833,0.5,5,1.0,4,0.9466666666666667
834,0.5,5,1.0,5,0.9466666666666667
835,0.5,5,1.0,6,0.9466666666666667
836,0.5,5,1.0,7,0.9466666666666667
837,0.5,5,1.0,8,0.9466666666666667
838,0.5,5,1.0,9,0.9466666666666667
839,0.5,5,1.0,10,0.9466666666666667
840,0.5,6,0.01,1,0.9466666666666667
841,0.5,6,0.01,2,0.9466666666666667
842,0.5,6,0.01,3,0.9466666666666667
843,0.5,6,0.01,4,0.9466666666666667
844,0.5,6,0.01,5,0.9466666666666667
845,0.5,6,0.01,6,0.9466666666666667
846,0.5,6,0.01,7,0.9466666666666667
847,0.5,6,0.01,8,0.9466666666666667
848,0.5,6,0.01,9,0.9466666666666667
849,0.5,6,0.01,10,0.9466666666666667
850,0.5,6,0.1,1,0.9466666666666667
851,0.5,6,0.1,2,0.9466666666666667
852,0.5,6,0.1,3,0.9466666666666667
853,0.5,6,0.1,4,0.9466666666666667
854,0.5,6,0.1,5,0.9466666666666667
855,0.5,6,0.1,6,0.9466666666666667
856,0.5,6,0.1,7,0.9466666666666667
857,0.5,6,0.1,8,0.9466666666666667
858,0.5,6,0.1,9,0.9466666666666667
859,0.5,6,0.1,10,0.9466666666666667
860,0.5,6,1.0,1,0.9466666666666667
861,0.5,6,1.0,2,0.9466666666666667
862,0.5,6,1.0,3,0.9466666666666667
863,0.5,6,1.0,4,0.9466666666666667
864,0.5,6,1.0,5,0.9466666666666667
865,0.5,6,1.0,6,0.9466666666666667
866,0.5,6,1.0,7,0.9466666666666667
867,0.5,6,1.0,8,0.9466666666666667
868,0.5,6,1.0,9,0.9466666666666667
869,0.5,6,1.0,10,0.9466666666666667
870,0.5,7,0.01,1,0.9466666666666667
871,0.5,7,0.01,2,0.9466666666666667
872,0.5,7,0.01,3,0.9466666666666667
873,0.5,7,0.01,4,0.9466666666666667
874,0.5,7,0.01,5,0.9466666666666667
875,0.5,7,0.01,6,0.9466666666666667
876,0.5,7,0.01,7,0.9466666666666667
877,0.5,7,0.01,8,0.9466666666666667
878,0.5,7,0.01,9,0.9466666666666667
879,0.5,7,0.01,10,0.9466666666666667
880,0.5,7,0.1,1,0.9466666666666667
881,0.5,7,0.1,2,0.9466666666666667
882,0.5,7,0.1,3,0.9466666666666667
883,0.5,7,0.1,4,0.9466666666666667
884,0.5,7,0.1,5,0.9466666666666667
885,0.5,7,0.1,6,0.9466666666666667
886,0.5,7,0.1,7,0.9466666666666667
887,0.5,7,0.1,8,0.9466666666666667
888,0.5,7,0.1,9,0.9466666666666667
889,0.5,7,0.1,10,0.9466666666666667
890,0.5,7,1.0,1,0.9466666666666667
891,0.5,7,1.0,2,0.9466666666666667
892,0.5,7,1.0,3,0.9466666666666667
893,0.5,7,1.0,4,0.9466666666666667
894,0.5,7,1.0,5,0.9466666666666667
895,0.5,7,1.0,6,0.9466666666666667
896,0.5,7,1.0,7,0.9466666666666667
897,0.5,7,1.0,8,0.9466666666666667
898,0.5,7,1.0,9,0.9466666666666667
899,0.5,7,1.0,10,0.9466666666666667
900,0.5,8,0.01,1,0.9466666666666667
901,0.5,8,0.01,2,0.9466666666666667
902,0.5,8,0.01,3,0.9466666666666667
903,0.5,8,0.01,4,0.9466666666666667
904,0.5,8,0.01,5,0.9466666666666667
905,0.5,8,0.01,6,0.9466666666666667
906,0.5,8,0.01,7,0.9466666666666667
907,0.5,8,0.01,8,0.9466666666666667
908,0.5,8,0.01,9,0.9466666666666667
909,0.5,8,0.01,10,0.9466666666666667
910,0.5,8,0.1,1,0.9466666666666667
911,0.5,8,0.1,2,0.9466666666666667
912,0.5,8,0.1,3,0.9466666666666667
913,0.5,8,0.1,4,0.9466666666666667
914,0.5,8,0.1,5,0.9466666666666667
915,0.5,8,0.1,6,0.9466666666666667
916,0.5,8,0.1,7,0.9466666666666667
917,0.5,8,0.1,8,0.9466666666666667
918,0.5,8,0.1,9,0.9466666666666667
919,0.5,8,0.1,10,0.9466666666666667
920,0.5,8,1.0,1,0.9466666666666667
921,0.5,8,1.0,2,0.9466666666666667
922,0.5,8,1.0,3,0.9466666666666667
923,0.5,8,1.0,4,0.9466666666666667
924,0.5,8,1.0,5,0.9466666666666667
925,0.5,8,1.0,6,0.9466666666666667
926,0.5,8,1.0,7,0.9466666666666667
927,0.5,8,1.0,8,0.9466666666666667
928,0.5,8,1.0,9,0.9466666666666667
929,0.5,8,1.0,10,0.9466666666666667
930,0.5,9,0.01,1,0.9466666666666667
931,0.5,9,0.01,2,0.9466666666666667
932,0.5,9,0.01,3,0.9466666666666667
933,0.5,9,0.01,4,0.9466666666666667
934,0.5,9,0.01,5,0.9466666666666667
935,0.5,9,0.01,6,0.9466666666666667
936,0.5,9,0.01,7,0.9466666666666667
937,0.5,9,0.01,8,0.9466666666666667
938,0.5,9,0.01,9,0.9466666666666667
939,0.5,9,0.01,10,0.9466666666666667
940,0.5,9,0.1,1,0.9466666666666667
941,0.5,9,0.1,2,0.9466666666666667
942,0.5,9,0.1,3,0.9466666666666667
943,0.5,9,0.1,4,0.9466666666666667
944,0.5,9,0.1,5,0.9466666666666667
945,0.5,9,0.1,6,0.9466666666666667
946,0.5,9,0.1,7,0.9466666666666667
947,0.5,9,0.1,8,0.9466666666666667
948,0.5,9,0.1,9,0.9466666666666667
949,0.5,9,0.1,10,0.9466666666666667
950,0.5,9,1.0,1,0.9466666666666667
951,0.5,9,1.0,2,0.9466666666666667
952,0.5,9,1.0,3,0.9466666666666667
953,0.5,9,1.0,4,0.9466666666666667
954,0.5,9,1.0,5,0.9466666666666667
955,0.5,9,1.0,6,0.9466666666666667
956,0.5,9,1.0,7,0.9466666666666667
957,0.5,9,1.0,8,0.9466666666666667
958,0.5,9,1.0,9,0.9466666666666667
959,0.5,9,1.0,10,0.9466666666666667
960,0.5,10,0.01,1,0.9466666666666667
961,0.5,10,0.01,2,0.9466666666666667
962,0.5,10,0.01,3,0.9466666666666667
963,0.5,10,0.01,4,0.9466666666666667
964,0.5,10,0.01,5,0.9466666666666667
965,0.5,10,0.01,6,0.9466666666666667
966,0.5,10,0.01,7,0.9466666666666667
967,0.5,10,0.01,8,0.9466666666666667
968,0.5,10,0.01,9,0.9466666666666667
969,0.5,10,0.01,10,0.9466666666666667
970,0.5,10,0.1,1,0.9466666666666667
971,0.5,10,0.1,2,0.9466666666666667
972,0.5,10,0.1,3,0.9466666666666667
973,0.5,10,0.1,4,0.9466666666666667
974,0.5,10,0.1,5,0.9466666666666667
975,0.5,10,0.1,6,0.9466666666666667
976,0.5,10,0.1,7,0.9466666666666667
977,0.5,10,0.1,8,0.9466666666666667
978,0.5,10,0.1,9,0.9466666666666667
979,0.5,10,0.1,10,0.9466666666666667
980,0.5,10,1.0,1,0.9466666666666667
981,0.5,10,1.0,2,0.9466666666666667
982,0.5,10,1.0,3,0.9466666666666667
983,0.5,10,1.0,4,0.9466666666666667
984,0.5,10,1.0,5,0.9466666666666667
985,0.5,10,1.0,6,0.9466666666666667
986,0.5,10,1.0,7,0.9466666666666667
987,0.5,10,1.0,8,0.9466666666666667
988,0.5,10,1.0,9,0.9466666666666667
989,0.5,10,1.0,10,0.9466666666666667
990,0.3333333333333333,0,0.01,1,0.9466666666666667
991,0.3333333333333333,0,0.01,2,0.9466666666666667
992,0.3333333333333333,0,0.01,3,0.9466666666666667
993,0.3333333333333333,0,0.01,4,0.9466666666666667
994,0.3333333333333333,0,0.01,5,0.9466666666666667
995,0.3333333333333333,0,0.01,6,0.9466666666666667
996,0.3333333333333333,0,0.01,7,0.9466666666666667
997,0.3333333333333333,0,0.01,8,0.9466666666666667
998,0.3333333333333333,0,0.01,9,0.9466666666666667
999,0.3333333333333333,0,0.01,10,0.9466666666666667
1000,0.3333333333333333,0,0.1,1,0.9466666666666667
1001,0.3333333333333333,0,0.1,2,0.9466666666666667
1002,0.3333333333333333,0,0.1,3,0.9466666666666667
1003,0.3333333333333333,0,0.1,4,0.9466666666666667
1004,0.3333333333333333,0,0.1,5,0.9466666666666667
1005,0.3333333333333333,0,0.1,6,0.9466666666666667
1006,0.3333333333333333,0,0.1,7,0.9466666666666667
1007,0.3333333333333333,0,0.1,8,0.9466666666666667
1008,0.3333333333333333,0,0.1,9,0.9466666666666667
1009,0.3333333333333333,0,0.1,10,0.9288888888888888
1010,0.3333333333333333,0,1.0,1,0.9288888888888888
1011,0.3333333333333333,0,1.0,2,0.9333333333333333
1012,0.3333333333333333,0,1.0,3,0.9555555555555555
1013,0.3333333333333333,0,1.0,4,0.968888888888889
1014,0.3333333333333333,0,1.0,5,0.9466666666666667
1015,0.3333333333333333,0,1.0,6,0.9111111111111111
1016,0.3333333333333333,0,1.0,7,0.9111111111111111
1017,0.3333333333333333,0,1.0,8,0.8844444444444445
1018,0.3333333333333333,0,1.0,9,0.8844444444444445
1019,0.3333333333333333,0,1.0,10,0.8844444444444445
1020,0.3333333333333333,1,0.01,1,0.9466666666666667
1021,0.3333333333333333,1,0.01,2,0.9466666666666667
1022,0.3333333333333333,1,0.01,3,0.9466666666666667
1023,0.3333333333333333,1,0.01,4,0.9466666666666667
1024,0.3333333333333333,1,0.01,5,0.9466666666666667
1025,0.3333333333333333,1,0.01,6,0.9466666666666667
1026,0.3333333333333333,1,0.01,7,0.9466666666666667
1027,0.3333333333333333,1,0.01,8,0.9466666666666667
1028,0.3333333333333333,1,0.01,9,0.9466666666666667
1029,0.3333333333333333,1,0.01,10,0.9466666666666667
1030,0.3333333333333333,1,0.1,1,0.9466666666666667
1031,0.3333333333333333,1,0.1,2,0.9466666666666667
1032,0.3333333333333333,1,0.1,3,0.9466666666666667
1033,0.3333333333333333,1,0.1,4,0.9466666666666667
1034,0.3333333333333333,1,0.1,5,0.9466666666666667
1035,0.3333333333333333,1,0.1,6,0.9466666666666667
1036,0.3333333333333333,1,0.1,7,0.9466666666666667
1037,0.3333333333333333,1,0.1,8,0.9466666666666667
1038,0.3333333333333333,1,0.1,9,0.9466666666666667
1039,0.3333333333333333,1,0.1,10,0.9288888888888888
1040,0.3333333333333333,1,1.0,1,0.9288888888888888
1041,0.3333333333333333,1,1.0,2,0.9288888888888888
1042,0.3333333333333333,1,1.0,3,0.9377777777777778
1043,0.3333333333333333,1,1.0,4,0.9555555555555555
1044,0.3333333333333333,1,1.0,5,0.9644444444444444
1045,0.3333333333333333,1,1.0,6,0.968888888888889
1046,0.3333333333333333,1,1.0,7,0.9422222222222223
1047,0.3333333333333333,1,1.0,8,0.9066666666666666
1048,0.3333333333333333,1,1.0,9,0.8800000000000001
1049,0.3333333333333333,1,1.0,10,0.8577777777777778
1050,0.3333333333333333,2,0.01,1,0.9466666666666667
1051,0.3333333333333333,2,0.01,2,0.9466666666666667
1052,0.3333333333333333,2,0.01,3,0.9466666666666667
1053,0.3333333333333333,2,0.01,4,0.9466666666666667
1054,0.3333333333333333,2,0.01,5,0.9466666666666667
1055,0.3333333333333333,2,0.01,6,0.9466666666666667
1056,0.3333333333333333,2,0.01,7,0.9466666666666667
1057,0.3333333333333333,2,0.01,8,0.9466666666666667
1058,0.3333333333333333,2,0.01,9,0.9466666666666667
1059,0.3333333333333333,2,0.01,10,0.9466666666666667
1060,0.3333333333333333,2,0.1,1,0.9466666666666667
1061,0.3333333333333333,2,0.1,2,0.9466666666666667
1062,0.3333333333333333,2,0.1,3,0.9466666666666667
1063,0.3333333333333333,2,0.1,4,0.9466666666666667
1064,0.3333333333333333,2,0.1,5,0.9644444444444444
1065,0.3333333333333333,2,0.1,6,0.9644444444444444
1066,0.3333333333333333,2,0.1,7,0.9644444444444444
1067,0.3333333333333333,2,0.1,8,0.9644444444444444
1068,0.3333333333333333,2,0.1,9,0.9644444444444444
1069,0.3333333333333333,2,0.1,10,0.9644444444444444
1070,0.3333333333333333,2,1.0,1,0.9644444444444444
1071,0.3333333333333333,2,1.0,2,0.9644444444444444
1072,0.3333333333333333,2,1.0,3,0.9644444444444444
1073,0.3333333333333333,2,1.0,4,0.9644444444444444
1074,0.3333333333333333,2,1.0,5,0.9822222222222223
1075,0.3333333333333333,2,1.0,6,0.9822222222222223
1076,0.3333333333333333,2,1.0,7,0.9822222222222223
1077,0.3333333333333333,2,1.0,8,0.9822222222222223
1078,0.3333333333333333,2,1.0,9,0.9822222222222223
1079,0.3333333333333333,2,1.0,10,0.9822222222222223
1080,0.3333333333333333,3,0.01,1,0.9644444444444444
1081,0.3333333333333333,3,0.01,2,0.9644444444444444
1082,0.3333333333333333,3,0.01,3,0.9644444444444444
1083,0.3333333333333333,3,0.01,4,0.9644444444444444
1084,0.3333333333333333,3,0.01,5,0.9644444444444444
1085,0.3333333333333333,3,0.01,6,0.9644444444444444
1086,0.3333333333333333,3,0.01,7,0.9644444444444444
1087,0.3333333333333333,3,0.01,8,0.9644444444444444
1088,0.3333333333333333,3,0.01,9,0.9644444444444444
1089,0.3333333333333333,3,0.01,10,0.9644444444444444
1090,0.3333333333333333,3,0.1,1,0.9644444444444444
1091,0.3333333333333333,3,0.1,2,0.9644444444444444
1092,0.3333333333333333,3,0.1,3,0.9644444444444444
1093,0.3333333333333333,3,0.1,4,0.9644444444444444
1094,0.3333333333333333,3,0.1,5,0.9644444444444444
1095,0.3333333333333333,3,0.1,6,0.9644444444444444
1096,0.3333333333333333,3,0.1,7,0.9644444444444444
1097,0.3333333333333333,3,0.1,8,0.9644444444444444
1098,0.3333333333333333,3,0.1,9,0.9644444444444444
1099,0.3333333333333333,3,0.1,10,0.9644444444444444
1100,0.3333333333333333,3,1.0,1,0.9644444444444444
1101,0.3333333333333333,3,1.0,2,0.9644444444444444
1102,0.3333333333333333,3,1.0,3,0.9644444444444444
1103,0.3333333333333333,3,1.0,4,0.9822222222222223
1104,0.3333333333333333,3,1.0,5,0.9822222222222223
1105,0.3333333333333333,3,1.0,6,0.9822222222222223
1106,0.3333333333333333,3,1.0,7,0.9822222222222223
1107,0.3333333333333333,3,1.0,8,0.9822222222222223
1108,0.3333333333333333,3,1.0,9,0.9822222222222223
1109,0.3333333333333333,3,1.0,10,0.9822222222222223
1110,0.3333333333333333,4,0.01,1,0.9644444444444444
1111,0.3333333333333333,4,0.01,2,0.9644444444444444
1112,0.3333333333333333,4,0.01,3,0.9644444444444444
1113,0.3333333333333333,4,0.01,4,0.9644444444444444
1114,0.3333333333333333,4,0.01,5,0.9644444444444444
1115,0.3333333333333333,4,0.01,6,0.9644444444444444
1116,0.3333333333333333,4,0.01,7,0.9644444444444444
1117,0.3333333333333333,4,0.01,8,0.9644444444444444
1118,0.3333333333333333,4,0.01,9,0.9644444444444444
1119,0.3333333333333333,4,0.01,10,0.9644444444444444
1120,0.3333333333333333,4,0.1,1,0.9644444444444444
1121,0.3333333333333333,4,0.1,2,0.9644444444444444
1122,0.3333333333333333,4,0.1,3,0.9644444444444444
1123,0.3333333333333333,4,0.1,4,0.9644444444444444
1124,0.3333333333333333,4,0.1,5,0.9644444444444444
1125,0.3333333333333333,4,0.1,6,0.9644444444444444
1126,0.3333333333333333,4,0.1,7,0.9644444444444444
1127,0.3333333333333333,4,0.1,8,0.9644444444444444
1128,0.3333333333333333,4,0.1,9,0.9644444444444444
1129,0.3333333333333333,4,0.1,10,0.9644444444444444
1130,0.3333333333333333,4,1.0,1,0.9644444444444444
1131,0.3333333333333333,4,1.0,2,0.9644444444444444
1132,0.3333333333333333,4,1.0,3,0.9644444444444444
1133,0.3333333333333333,4,1.0,4,0.9822222222222223
1134,0.3333333333333333,4,1.0,5,0.9822222222222223
1135,0.3333333333333333,4,1.0,6,0.9822222222222223
1136,0.3333333333333333,4,1.0,7,0.9822222222222223
1137,0.3333333333333333,4,1.0,8,0.9822222222222223
1138,0.3333333333333333,4,1.0,9,0.9822222222222223
1139,0.3333333333333333,4,1.0,10,0.9822222222222223
1140,0.3333333333333333,5,0.01,1,0.9644444444444444
1141,0.3333333333333333,5,0.01,2,0.9644444444444444
1142,0.3333333333333333,5,0.01,3,0.9644444444444444
1143,0.3333333333333333,5,0.01,4,0.9644444444444444
1144,0.3333333333333333,5,0.01,5,0.9644444444444444
1145,0.3333333333333333,5,0.01,6,0.9644444444444444
1146,0.3333333333333333,5,0.01,7,0.9644444444444444
1147,0.3333333333333333,5,0.01,8,0.9644444444444444
1148,0.3333333333333333,5,0.01,9,0.9644444444444444
1149,0.3333333333333333,5,0.01,10,0.9644444444444444
1150,0.3333333333333333,5,0.1,1,0.9644444444444444
1151,0.3333333333333333,5,0.1,2,0.9644444444444444
1152,0.3333333333333333,5,0.1,3,0.9644444444444444
1153,0.3333333333333333,5,0.1,4,0.9644444444444444
1154,0.3333333333333333,5,0.1,5,0.9644444444444444
1155,0.3333333333333333,5,0.1,6,0.9644444444444444
1156,0.3333333333333333,5,0.1,7,0.9644444444444444
1157,0.3333333333333333,5,0.1,8,0.9644444444444444
1158,0.3333333333333333,5,0.1,9,0.9644444444444444
1159,0.3333333333333333,5,0.1,10,0.9644444444444444
1160,0.3333333333333333,5,1.0,1,0.9644444444444444
1161,0.3333333333333333,5,1.0,2,0.9644444444444444
1162,0.3333333333333333,5,1.0,3,0.9644444444444444
1163,0.3333333333333333,5,1.0,4,0.9822222222222223
1164,0.3333333333333333,5,1.0,5,0.9822222222222223
1165,0.3333333333333333,5,1.0,6,0.9822222222222223
1166,0.3333333333333333,5,1.0,7,0.9822222222222223
1167,0.3333333333333333,5,1.0,8,0.9822222222222223
1168,0.3333333333333333,5,1.0,9,0.9822222222222223
1169,0.3333333333333333,5,1.0,10,0.9822222222222223
1170,0.3333333333333333,6,0.01,1,0.9644444444444444
1171,0.3333333333333333,6,0.01,2,0.9644444444444444
1172,0.3333333333333333,6,0.01,3,0.9644444444444444
1173,0.3333333333333333,6,0.01,4,0.9644444444444444
1174,0.3333333333333333,6,0.01,5,0.9644444444444444
1175,0.3333333333333333,6,0.01,6,0.9644444444444444
1176,0.3333333333333333,6,0.01,7,0.9644444444444444
1177,0.3333333333333333,6,0.01,8,0.9644444444444444
